"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","Rep","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Cladocera",0.8,NA,NA,4.79779994447403,1,1,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Rotifera",3,NA,NA,0.120414346114594,1,1,0
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Notholca",NA,NA,143.933998334221,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,6,6,1,"Schindler","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Cyclopoida",0.966666666666667,0.292397660818713,18.0356410899203,0.601188036330677,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Daphnia",0.633333333333333,0.924653739612188,155.208716682538,5.17362388941794,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Keratella",1.56666666666667,0.115789473684211,0.875560868931331,0.029185362297711,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","nauplius",1.5,0.184461152882206,40.4508123151189,1.34836041050396,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Kellicottia",0.0333333333333333,0.115789473684211,0.00465723866452836,0.000155241288817612,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Ceriodaphnia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Polyarthra",0.0333333333333333,0.115789473684211,0.0434675608689314,0.00144891869563105,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Conochiloides",0.2,NA,NA,0.0196433999125237,1,1,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Conochilus",1.7,0.151578947368421,0.589301997375711,0.03758192156291,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Cladocera",0.7,NA,NA,5.18088968864922,1,1,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Rotifera",3.53333333333333,NA,NA,0.134272192695286,1,1,0
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Notholca",NA,NA,155.426690659477,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,7,7,1,"Schindler","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Cyclopoida",0.666666666666667,0.306925207756233,12.7857213656558,0.426190712188525,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Daphnia",0.533333333333333,0.880701754385965,111.50431452628,3.71681048420933,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Keratella",1.1,0.115789473684211,0.614755503717743,0.0204918501239248,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","nauplius",4.5,0.140350877192982,107.272378325487,3.57574594418291,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Kellicottia",0.0333333333333333,0.115789473684211,0.00465723866452836,0.000155241288817612,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Ceriodaphnia",0.0666666666666667,0.463157894736842,4.18270836355769,0.13942361211859,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Polyarthra",0.233333333333333,0.103508771929825,0.235424794673665,0.00784749315578883,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Conochiloides",0.0666666666666667,NA,NA,0.0030921514312096,1,1,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Conochilus",0.0666666666666667,0.121052631578947,0.0927645429362881,0.00208232492588813,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Cladocera",0.6,NA,NA,3.83710599642159,1,1,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Rotifera",1.5,NA,NA,0.0391409826505322,1,1,0
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Notholca",NA,NA,115.113179892648,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,8,8,1,"Schindler","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Cyclopoida",0.366666666666667,0.364210526315789,10.5054479437453,0.350181598124843,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Daphnia",0.633333333333333,0.903601108033241,141.571921407308,4.71906404691025,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Keratella",1.1,0.115789473684211,0.614755503717743,0.0204918501239248,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","nauplius",1.13333333333333,0.164210526315789,28.9175251778319,0.963917505927732,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Ceriodaphnia",0.1,0.508771929824561,7.35662967243578,0.245220989081193,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Polyarthra",0.0666666666666667,0.1,0.0564653739612188,0.00188217913204063,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Trichocerca",0.0333333333333333,NA,NA,0.0138666666666667,1,1,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Conochiloides",0.0666666666666667,NA,NA,0.00323164698449725,1,1,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Conochilus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Cladocera",0.866666666666667,NA,NA,4.97686101436857,1,1,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Rotifera",1.26666666666667,NA,NA,0.0638150323176362,1,1,0
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Notholca",NA,NA,149.305830431057,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,9,9,1,"Schindler","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Cyclopoida",0.8,0.323112128146453,22.9406229203354,0.764687430677847,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Daphnia",0.7,0.873684210526316,143.873043324313,4.79576811081042,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Calanoida",0.0333333333333333,0.28421052631579,1.1136904473666,0.03712301491222,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Keratella",2.13333333333333,0.115789473684211,1.19225309811926,0.0397417699373087,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","nauplius",1.7,0.161244019138756,43.1929704744436,1.43976568248145,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Ceriodaphnia",0.0666666666666667,0.626315789473684,8.43246528025293,0.281082176008431,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Polyarthra",0.0333333333333333,0.115789473684211,0.0434675608689314,0.00144891869563105,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Trichocerca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Conochiloides",0.0333333333333333,NA,NA,0.00222080964183312,1,1,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Conochilus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Cladocera",0.933333333333333,NA,NA,4.99054739285762,1,1,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Rotifera",2.2,NA,NA,0.0543365893959275,1,1,0
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Notholca",NA,NA,149.716421785729,NA,1,0,1
"BVR",50,2021-06-16 00:00:01,10,10,1,"Schindler","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Cyclopoida",20.5575545978123,0.268421052631579,4.95969071545884,11.328790296812,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Daphnia",89.0827365905202,0.823684210526316,245.274896873254,560.250231549412,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Calanoida",2.28417273309026,0.210526315789474,0.967471002731954,2.20987088449582,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Keratella",141.618709451596,0.115789473684211,1.15499518880303,2.63820851711432,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","nauplius",20.5575545978123,0.16140350877193,7.66763000183446,17.5141913776151,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Bosmina",4.56834546618052,0.252631578947368,0.753975454147161,1.72221017378229,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Ceriodaphnia",61.672663793437,0.47719298245614,52.2885388443392,119.43605468137,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Polyarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Trichocerca",9.13669093236104,NA,NA,3.37403516495057,1,1,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Conochiloides",22.8417273309026,NA,NA,0.905907545999011,1,1,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Conochilus",29.6942455301734,0.114035087719298,0.396602031394275,2.01595310884685,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Gastropus",2.28417273309026,NA,NA,0.0532829329777579,1,1,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Monostyla",2.28417273309026,0.105263157894737,0.0233270155999417,0.0425517502760375,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Cladocera",175.88130044795,NA,NA,593.040999774038,1,1,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Rotifera",207.859718711214,NA,NA,17.7072879998865,1,1,0
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Notholca",NA,NA,259.630539837376,NA,1,0,1
"BVR",50,2021-06-16 03:45:00,4,0,1,"Tow","Filinia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Cyclopoida",20.5575545978123,0.287719298245614,6.41653550718631,14.6564754464204,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Daphnia",36.5467637294442,0.823684210526316,94.0514698398719,214.829802915296,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Calanoida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Keratella",59.3884910603468,0.115789473684211,0.484352821110949,1.10634550717697,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","nauplius",59.3884910603468,0.157894736842105,21.9175901536511,50.0635618040175,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Bosmina",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Ceriodaphnia",25.1259000639929,0.532057416267943,31.6827737744066,72.3689279641667,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Sida",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Euchlanis",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Polyarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Hexarthra",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Trichocerca",4.56834546618052,NA,NA,1.37538169236827,1,1,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Asplanchna",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Lepadella",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Synchaeta",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Trichotria",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Lecane",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Collotheca",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Conochiloides",29.6942455301734,NA,NA,3.25724193602626,1,1,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Conochilus",61.672663793437,0.153216374269006,1.42600508658535,2.78627006561426,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Chydorus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Anuraeopsis",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Holopedium",NA,NA,NA,NA,1,1,1
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Gastropus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Monostyla",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Brachionus",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Tylotrocha",0,NA,NA,NA,0,0,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Cladocera",63.9568365265273,NA,NA,287.959527789332,1,1,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Rotifera",155.323745850138,NA,NA,11.9572475816616,1,1,0
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Notholca",NA,NA,126.067316896718,NA,1,0,1
"BVR",50,2021-06-16 03:52:00,4,0,2,"Tow","Filinia",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Cyclopoida",23.9838136974477,0.383859649122807,24.2747305981443,38.8133744147751,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Daphnia",25.5827346106109,0.730827067669173,66.1242418782271,105.727433206158,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Calanoida",1.59892091316318,0.273684210526316,1.0941513217922,1.74946143057868,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Ascomorpha",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Keratella",78.3471247449959,0.115789473684211,0.912818778247558,1.45952503446809,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","nauplius",27.1816555237741,0.169659442724458,14.8143208082403,23.6869273546039,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Kellicottia",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Bosmina",6.39568365265273,0.313157894736842,3.40981333091954,5.45202184478986,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Pompholyx",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Diaphanosoma",0,NA,NA,NA,0,0,0
"BVR",51,2021-06-16 04:00:00,2,0,1,"Tow","Ceriodaphnia",27.1816555237741,0.488544891640867,34.6015976389355,55.3252180937518,0,0,0
