"Reservoir","Site","DateTime","StartDepth_m","EndDepth_m","CollectionMethod","Taxon","Density_IndPerL","MeanLength_mm","MeanWeight_ug","Biomass_ugL","Flag_Length","Flag_Weight","Flag_Biomass"
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Daphnia",2.63558392279645,0.442105263157895,5.43649180204728,2.8656660779781,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Bosmina",0.527116784559291,0.336842105263158,0.881719505132542,0.464769150428675,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Ploima",22.1389049514902,0.13616298811545,2.95129420728123,1.55567671283054,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Gastropidae",3.16270070735574,0.115789473684211,0.173007143898528,0.0911949693975784,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Conochilidae",7.37963498383007,0.119298245614035,0.630600767847597,0.332400249088445,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Synchaetidae",5.27116784559291,0.187368421052632,1.94314039947514,1.02426191931859,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:56:00,2.6,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Copepoda",52.4016097591295,0.247368421052632,61.9360813816319,49.9315441010764,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Cladocera",12.8988577868626,0.697975708502024,71.3161956458377,57.4935915959834,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Cyclopoida",30.6347872437988,0.329824561403509,39.4115805303925,31.7727732760636,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Rotifera",62.0757530992765,0.134697855750487,5.188033672979,4.18248178382567,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Keratella",1.61235722335783,0.110526315789474,0.0326251640180784,0.0263017094338914,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Kellicottia",12.0926791751837,0.109774436090226,0.0608535188386479,0.0490588053331179,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Crustacea",65.3004675459921,0.362229102167183,149.53742735411,120.553875578373,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","nauplius",21.7668225153307,0.173157894736842,23.6791925496349,19.0896585753424,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Daphnia",10.4803219518259,0.737719298245614,62.7330540565291,50.574046425671,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Bosmina",0,0,0,0,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Ploima",54.8201455941662,0.136016511867905,4.6725131943432,3.76688020006701,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Gastropidae",20.1544652919729,0.119113573407202,0.754868363502429,0.608558729288723,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Conochilidae",7.25560750511024,0.112280701754386,0.401929144190115,0.324026679456482,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Synchaetidae",20.9606439036518,0.182236842105263,4.61705263157895,3.7221690805748,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-06-29 13:00:00,3.4,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Copepoda",185.432815529186,0.218713450292398,21.3937050454374,132.236498705881,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Cladocera",37.0865631058372,0.519298245614035,11.7593559672271,72.6856828604287,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Cyclopoida",98.8975016155658,0.28582995951417,9.38525750509518,58.0111574545407,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Rotifera",482.125320375883,0.131578947368421,4.3983653010643,27.1867087167409,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Keratella",6.18109385097286,0.105263157894737,0.013996209359965,0.0865118836118086,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Kellicottia",80.3542200626472,0.108133971291866,0.0498420920091718,0.308078648437515,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Crustacea",222.519378635023,0.248771929824561,30.1608150294087,186.426828318608,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","nauplius",86.5353139136201,0.156390977443609,11.6288128180039,71.8787834034781,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Daphnia",37.0865631058372,0.519298245614035,11.7593559672271,72.6856828604287,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Bosmina",0,0,0,0,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Ploima",179.251721678213,0.130214424951267,1.48036001360743,9.15024417733497,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Gastropidae",43.2676569568101,0.12781954887218,0.280442046945619,1.73343861192981,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Conochilidae",302.87359869767,0.134412955465587,3.30676775040093,20.4394418085986,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Synchaetidae",49.4487508077829,0.165789473684211,1.04165388540604,6.43856042592524,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-06-29 10:30:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Copepoda",265.374962668435,0.222867513611615,34.7920067602777,200.715815112362,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Calanoida",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Cladocera",23.0760837102987,0.715789473684211,15.982318774923,92.2023314837003,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Cyclopoida",98.0733557687695,0.28421052631579,9.63023748830326,55.5570416075357,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Rotifera",340.372234726906,0.125473684210526,2.45809672547019,14.1808114512403,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Keratella",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Kellicottia",282.682025451159,0.111184210526316,0.208262501822423,1.20147073144262,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Crustacea",288.451046378734,0.254668930390492,48.2665332353184,278.450640336031,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","nauplius",167.301606899666,0.179566563467492,25.8207070060878,148.960199082895,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Daphnia",11.5380418551493,0.715789473684211,7.9911593874615,46.1011657418502,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Bosmina",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Ploima",340.372234726906,0.125473684210526,2.45809672547019,14.1808114512403,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Gastropidae",23.0760837102987,0.110526315789474,0.0870004373815425,0.501907343962269,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Synchaetidae",34.614125565448,0.183157894736842,1.06387426738592,6.13751291285753,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Trichocercidae",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-06-29 12:45:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Copepoda",112.495908087706,0.213032581453634,20.7060572888553,89.5902583702249,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Calanoida",4.32676569568101,0.315789473684211,0.167697822547789,0.725589185840173,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Cladocera",82.2085482179391,0.261052631578947,6.6249927172055,28.6647912229413,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Cyclopoida",38.9408912611291,0.322105263157895,6.36651443132801,27.5464162425281,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Rotifera",203.357987697007,0.14125636672326,11.7232410630723,50.7237172739002,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Keratella",43.2676569568101,0.1,0.129143023764397,0.558771605060311,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Kellicottia",4.32676569568101,0.105263157894737,0.00349905233999125,0.0151395796320665,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Crustacea",194.704456305645,0.233040935672515,27.442975753956,118.739326079623,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","nauplius",69.2282511308961,0.169824561403509,13.8874377711445,60.0876893490929,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Bosmina",60.5747197395341,0.246616541353383,4.88020751282317,21.115514454288,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Ploima",112.495908087706,0.147789473684211,7.7822434290713,33.6719439043446,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Gastropidae",4.32676569568101,0.115789473684211,0.0310482577635224,0.13433853660187,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Conochilidae",90.8620796093011,0.114035087719298,0.872984400058318,3.77719895503699,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Synchaetidae",17.307062782724,0.115789473684211,0.180532439131069,0.781121564589927,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Trichocercidae",30.287359869767,0.263157894736842,8.28512611167809,35.8477994443997,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Lepadella",4.32676569568101,0.0947368421052632,0.00850269718617874,0.0367891785059216,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:00:00,9,0,"Tow","Lecane",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Copepoda",52.0791383144579,0.23986562150056,57.9784206451647,39.7298182635968,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Calanoida",2.05575545978123,0.649122807017544,3.53350145490323,2.42133830268742,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Cladocera",9.59352547897909,0.325438596491228,6.73076239802788,4.61226718274535,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Cyclopoida",15.0755400383957,0.279256965944272,11.4959506666591,7.87762111612006,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Rotifera",13.0197845786145,0.177777777777778,7.03527239150508,4.82093320996158,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Keratella",3.42625909963539,0.107368421052632,0.0754535646595714,0.0517046925029567,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Kellicottia",0.685251819927078,0.105263157894737,0.00349905233999125,0.00239773198399911,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Crustacea",61.672663793437,0.257270294380018,63.4946961933985,43.5098561222432,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","nauplius",34.947842816281,0.169590643274854,44.2724197437557,30.3377562019841,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Daphnia",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Bosmina",6.1672663793437,0.263157894736842,4.19419415310712,2.87407917654417,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Ploima",13.0197845786145,0.177777777777778,7.03527239150508,4.82093320996158,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Conochilidae",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Synchaetidae",4.79676273948955,0.168421052631579,0.979473392622832,0.671185924864945,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Trichocercidae",4.11151091956247,0.275789473684211,6.72788266511153,4.61029384052352,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Lepadella",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Monostyla",0,0,0,0,0,0,0
"FCR",50,2020-09-30 11:34:00,4,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Copepoda",7.41317877921112,0.178289473684211,10.7555226503698,4.69015366300271,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Cladocera",0.436069339953595,0.547368421052632,0.581582633658704,0.253610355188025,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Cyclopoida",3.05248537967517,0.228070175438597,2.23711832402378,0.975538710955142,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Rotifera",60.1775689135961,0.133240997229917,11.5201329639889,5.0235767777843,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Keratella",15.2624268983758,0.113684210526316,0.619584195946931,0.270181671372257,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Crustacea",7.84924811916471,0.2,11.3340996858342,4.94245336896995,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","nauplius",4.36069339953595,0.148421052631579,8.20531485538651,3.57808623309982,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Ploima",20.0591896378654,0.132330827067669,4.44523785919091,1.93843193919411,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Conochilidae",40.1183792757308,0.134365325077399,6.18490460794319,2.69704727006174,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Trichocercidae",2.18034669976798,0.187368421052632,1.73902434757253,0.758335199409186,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Monostyla",2.18034669976798,0.115789473684211,0.0931447732905672,0.0406175798089449,0,0,0
"BVR",51,2021-07-07 11:01:00,2,0,"Tow","Lecane",0.436069339953595,0.126315789473684,0.0201545414783496,0.00878877759953128,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Copepoda",4.56834546618052,0.165614035087719,13.0868807825143,3.73658703057778,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Cladocera",0.285521591636282,0.231578947368421,0.27289401252225,0.0779171328033644,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Cyclopoida",0.571043183272565,0.252631578947368,0.77790256681988,0.222107979016362,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Rotifera",53.1070160443485,0.133894736842105,12.8290201137192,3.66296224200299,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Keratella",6.5669966076345,0.114736842105263,0.417810642950868,0.11929395977791,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Crustacea",4.8538670578168,0.169736842105263,13.3257100427625,3.80477794109316,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","nauplius",3.99730228290796,0.159398496240602,11.8799994501973,3.39199635165848,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Bosmina",0.285521591636282,0.231578947368421,0.27289401252225,0.0779171328033644,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Ploima",7.99460456581591,0.124210526315789,1.57777339748263,0.450488371690625,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Conochilidae",45.1124114785326,0.148421052631579,13.8896996063566,3.96580913895679,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Trichocercidae",0.571043183272565,0.178947368421053,0.602135588278175,0.171922711546034,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Monostyla",0.856564774908848,0.119298245614035,0.0614433590902464,0.0175434056829268,0,0,0
"BVR",51,2021-07-07 11:08:00,2,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Copepoda",9.70773411563361,0.188157894736842,14.0111500741174,8.00097173963362,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Cladocera",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Cyclopoida",1.14208636654513,0.194736842105263,0.428552877988371,0.244722199647099,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Rotifera",192.441552762854,0.141176470588235,39.1217916520158,22.3402324402932,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Keratella",37.6888500959893,0.115789473684211,1.22951100743549,0.702103879554619,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Crustacea",9.70773411563361,0.188157894736842,14.0111500741174,8.00097173963362,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","nauplius",8.56564774908848,0.187218045112782,13.669727033198,7.80600443950445,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Ploima",42.8282387454424,0.145029239766082,11.734344170676,6.70081724883869,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Conochilidae",149.613314017412,0.136842105263158,18.5162455168392,10.5735757821922,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Trichocercidae",4.56834546618052,0.180263157894737,2.6243965592652,1.49864376537237,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Monostyla",0.571043183272565,0.126315789473684,0.0241854497740195,0.0138109362278349,0,0,0
"BVR",51,2021-07-07 17:45:00,2,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Copepoda",11.9919068487239,0.197368421052632,17.4927570943955,9.98911969539738,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Cladocera",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Cyclopoida",1.7131295498177,0.235087719298246,1.00964830418325,0.576552781606551,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Rotifera",222.7068414763,0.144891640866873,50.2740814558802,28.7086715106701,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Keratella",49.1097137614406,0.115789473684211,1.60209010059776,0.914862630934806,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Crustacea",11.9919068487239,0.197368421052632,17.4927570943955,9.98911969539738,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","nauplius",10.2787772989062,0.190712074303406,16.5707156722721,9.46259422659882,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Ploima",54.8201455941662,0.149030470914127,16.4771980571052,9.40919162994185,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Conochilidae",167.886695882134,0.139649122807018,21.9864278757836,12.5551997629802,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Synchaetidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Trichocercidae",5.13938864945309,0.184795321637427,3.06926607377169,1.75268346907707,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Lepadella",0,0,0,0,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Monostyla",0.571043183272565,0.126315789473684,0.0241854497740195,0.0138109362278349,0,0,0
"BVR",51,2021-07-07 17:52:00,2,0,"Tow","Lecane",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Copepoda",4.79676273948955,0.22406015037594,5.78078764037287,3.96129525117747,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Calanoida",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Cladocera",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Cyclopoida",1.37050363985416,0.3,1.15447753290128,0.791107830485524,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Rotifera",233.670870595134,0.129736842105263,25.1997160519026,17.2681512862119,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Keratella",69.895685632562,0.115789473684211,1.90015337512757,1.30208355844675,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Kellicottia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Crustacea",4.79676273948955,0.22406015037594,5.78078764037287,3.96129525117747,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","nauplius",3.42625909963539,0.193684210526316,4.62631010747159,3.17018742069194,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Ceriodaphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Daphnia",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Bosmina",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Ploima",76.7482038318328,0.131328320802005,10.0005341886572,6.85288425302034,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Gastropidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Collothecidae",0,0,0,0,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Conochilidae",156.922666763301,0.12797783933518,13.0274274752342,8.92706838637228,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Synchaetidae",0.685251819927078,0.126315789473684,0.0564327161393789,0.0386706214379376,0,0,0
"BVR",51,2021-07-07 18:45:00,2,0,"Tow","Trichocercidae",4.11151091956247,0.168421052631579,1.55786207902027,1.06752782484402,0,0,0
